Sample Count,Acceleration X (g),Acceleration Y (g),Acceleration Z (g),Heart Rate (bpm),Activity
0,0.086,0.675,0.804,60,1
1,0.072,0.695,0.814,60,1
2,0.072,0.808,0.716,60,1
3,-0.055,1.154,0.64,60,1
4,-0.358,1.302,0.698,60,1
5,-0.648,1.004,0.746,60,1
6,-0.803,0.589,0.789,60,1
7,-0.784,0.14,0.772,60,1
8,-0.685,-0.203,0.687,60,1
9,-0.527,-0.421,0.761,60,1
10,-0.322,-0.678,0.866,60,1
11,-0.147,-0.979,0.862,60,1
12,-0.098,-1.082,0.809,60,1
13,-0.359,-0.798,0.82,60,1
14,-1.114,-0.002,1.184,60,1
15,-1.89,1.03,1.529,60,1
16,-1.863,1.471,1.242,60,1
17,-1.255,1.29,0.607,60,1
18,-0.644,0.973,0.181,60,1
19,-0.188,0.696,-0.037,60,1
20,0.135,0.556,-0.117,60,1
21,0.35,0.591,-0.114,60,1
22,0.304,0.786,-0.106,60,1
23,0.304,0.786,-0.106,60,1
24,0.304,0.786,-0.106,60,1
25,-0.175,1.174,0.046,60,1
26,-0.848,1.636,0.376,60,1
27,-1.35,1.701,0.596,60,1
28,-1.558,1.242,0.703,60,1
29,-1.475,0.583,0.807,60,1
30,-1.254,-0.025,0.879,60,1
31,-0.934,-0.383,0.93,60,1
32,-0.596,-0.505,0.862,60,1
33,-0.38,-0.536,0.701,60,1
34,-0.338,-0.42,0.604,60,1
35,-0.583,-0.173,0.714,60,1
36,-0.979,0.263,0.969,60,1
37,-1.127,0.74,1.102,60,1
38,-1.012,0.967,1.036,60,1
39,-0.644,0.884,0.756,60,1
40,-0.268,0.728,0.433,60,1
41,-0.18,0.785,0.319,60,1
42,-0.175,0.845,0.287,60,1
43,-0.234,0.889,0.391,60,1
44,-0.362,1.237,0.632,60,1
45,-0.438,1.586,0.659,60,1
46,-0.393,1.325,0.625,60,1
47,-0.447,0.739,0.833,60,1
48,-0.36,0.412,1.098,60,1
49,-0.026,0.05,1.076,60,1
50,0.125,-0.418,0.903,60,1
51,0.017,-0.7,0.826,60,1
52,-0.299,-0.728,0.783,60,1
53,-0.533,-0.596,0.769,60,1
54,-0.602,-0.359,0.802,60,1
55,-0.608,0.207,0.889,60,1
56,-0.633,0.843,0.932,60,1
57,-0.611,1.16,0.925,60,1
58,-0.484,1.097,0.817,60,1
59,-0.379,0.819,0.52,59,1
60,-0.269,0.627,0.319,59,1
61,-0.289,0.593,0.382,59,1
62,-0.311,0.668,0.577,59,1
63,-0.308,0.708,0.706,59,1
64,-0.412,0.589,0.783,59,1
65,-0.436,0.473,0.877,59,1
66,-0.435,0.443,0.875,59,1
67,-0.457,0.453,0.801,59,1
68,-0.436,0.486,0.757,59,1
69,-0.415,0.52,0.75,59,1
70,-0.377,0.575,0.688,59,1
71,-0.319,0.663,0.625,59,1
72,-0.34,0.628,0.632,59,1
73,-0.388,0.581,0.68,59,1
74,-0.488,0.507,0.785,59,1
75,-0.557,0.428,0.874,59,1
76,-0.514,0.433,0.852,59,1
77,-0.465,0.437,0.718,59,1
78,-0.378,0.567,0.61,59,1
79,-0.342,0.651,0.604,59,1
80,-0.341,0.665,0.608,59,1
81,-0.338,0.627,0.631,59,1
82,-0.374,0.585,0.666,59,1
83,-0.463,0.51,0.746,59,1
84,-0.487,0.429,0.83,59,1
85,-0.491,0.452,0.841,59,1
86,-0.464,0.494,0.816,59,1
87,-0.368,0.514,0.76,59,1
88,-0.314,0.54,0.681,59,1
89,-0.263,0.667,0.599,59,1
90,-0.284,0.698,0.569,59,1
91,-0.331,0.599,0.605,59,1
92,-0.403,0.53,0.679,59,1
93,-0.581,0.409,0.849,59,1
94,-0.61,0.337,0.966,59,1
95,-0.516,0.386,0.876,59,1
96,-0.46,0.452,0.691,59,1
97,-0.381,0.552,0.57,59,1
98,-0.322,0.655,0.549,59,1
99,-0.283,0.685,0.563,59,1
100,-0.314,0.674,0.653,59,1
101,-0.395,0.562,0.627,59,1
102,-0.473,0.473,0.7,59,1
103,-0.464,0.488,0.881,59,1
104,-0.499,0.468,0.838,59,1
105,-0.513,0.489,0.786,59,1
106,-0.398,0.543,0.738,59,1
107,-0.314,0.585,0.628,59,1
108,-0.256,0.671,0.575,59,1
109,-0.259,0.692,0.585,59,1
110,-0.393,0.616,0.632,59,1
111,-0.479,0.516,0.708,59,1
112,-0.522,0.435,0.827,59,1
113,-0.57,0.378,0.891,59,1
114,-0.484,0.389,0.841,59,1
115,-0.403,0.495,0.768,59,1
116,-0.385,0.549,0.655,59,1
117,-0.361,0.593,0.584,59,1
118,-0.31,0.653,0.62,59,1
119,-0.369,0.56,0.656,59,1
120,-0.479,0.522,0.749,59,1
121,-0.523,0.564,0.919,59,1
122,-0.469,0.512,0.963,59,1
123,-0.452,0.487,0.825,59,1
124,-0.559,0.456,0.774,59,1
125,-0.359,0.353,0.66,59,1
126,0.024,0.293,0.404,59,1
127,-0.135,0.524,0.461,59,1
128,-0.256,0.858,0.659,59,1
129,-0.25,0.766,0.678,59,1
130,-0.541,0.415,0.707,59,1
131,-0.647,0.363,0.897,59,1
132,-0.591,0.439,1.027,59,1
133,-0.483,0.414,0.915,59,1
134,-0.381,0.488,0.693,59,1
135,-0.325,0.582,0.568,59,1
136,-0.288,0.582,0.598,59,1
137,-0.216,0.63,0.637,59,1
138,-0.393,0.636,0.666,59,1
139,-0.671,0.796,0.812,59,1
140,-0.525,1.238,0.898,59,1
141,-0.425,1.406,0.754,59,1
142,-0.536,1.11,0.559,59,1
143,-0.457,0.572,0.418,59,1
144,-0.291,-0.012,0.45,59,1
145,-0.214,-0.519,0.561,59,1
146,-0.226,-0.792,0.635,59,1
147,-0.444,-0.661,0.833,59,1
148,-1.101,0,1.116,59,1
149,-1.715,0.769,1.352,59,1
150,-1.664,0.979,1.279,59,1
151,-0.97,0.719,0.831,59,1
152,-0.095,0.461,0.338,59,1
153,0.531,0.407,0.033,59,1
154,0.794,0.539,-0.084,59,1
155,0.65,0.806,-0.162,59,1
156,0.358,1.09,-0.265,59,1
157,-0.485,1.876,0.043,59,1
158,-1.562,2.843,0.652,59,1
159,-1.944,2.717,0.91,59,1
160,-1.576,1.624,0.812,59,1
161,-0.898,0.49,0.716,59,1
162,-0.485,-0.364,0.684,59,1
163,-0.302,-0.977,0.666,59,1
164,-0.294,-1.214,0.718,59,1
165,-0.437,-1.078,0.723,59,1
166,-1.262,-0.393,1.152,59,1
167,-2.526,1.157,1.872,59,1
168,-2.825,2.268,1.862,59,1
169,-1.699,2.084,0.958,59,1
170,-0.175,1.558,-0.161,59,1
171,0.731,1.245,-0.785,59,1
172,0.933,1.282,-0.906,59,1
173,0.619,1.567,-0.804,59,1
174,0.134,1.88,-0.397,59,1
175,-0.868,2.65,0.439,59,1
176,-2.028,3.207,1.186,59,1
177,-2.132,2.488,1.321,59,1
178,-1.458,1.17,1.032,59,1
179,-0.852,0.153,0.771,59,1
180,-0.432,-0.47,0.674,59,1
181,-0.147,-0.964,0.671,59,1
182,-0.034,-1.25,0.715,59,1
183,-0.104,-1.181,0.77,59,1
184,-0.886,-0.461,1.393,59,1
185,-2.099,1.152,2.328,59,1
186,-2.427,2.287,2.352,59,1
187,-1.52,2.124,1.305,59,1
188,-0.233,1.645,0.095,59,1
189,0.606,1.341,-0.612,59,1
190,0.81,1.295,-0.742,59,1
191,0.671,1.407,-0.628,59,1
192,0.221,1.669,-0.373,59,1
193,-0.879,2.51,0.606,59,1
194,-2.015,3.016,1.475,59,1
195,-2.065,2.191,1.479,59,1
196,-1.349,0.839,1.169,59,1
197,-0.775,-0.232,0.881,59,1
198,-0.445,-0.87,0.697,59,1
199,-0.307,-1.109,0.647,59,1
200,-0.277,-1.048,0.689,59,1
201,-0.52,-0.745,0.908,59,1
202,-1.438,0.386,1.737,59,1
203,-2.367,1.728,2.369,59,1
204,-2.177,2.037,1.861,59,1
205,-1.041,1.66,0.723,59,1
206,0.108,1.28,-0.298,59,1
207,0.677,1.115,-0.81,59,1
208,0.681,1.158,-0.787,59,1
209,0.494,1.343,-0.638,60,1
210,-0.144,1.788,-0.086,60,1
211,-1.371,2.621,1.18,60,1
212,-2.169,2.708,1.85,60,1
213,-1.884,1.616,1.52,60,1
214,-1.151,0.444,1.097,60,1
215,-0.611,-0.402,0.782,60,1
216,-0.234,-1.028,0.517,60,1
217,-0.079,-1.285,0.476,60,1
218,-0.117,-1.135,0.578,60,1
219,-0.709,-0.674,1.14,60,1
220,-1.882,0.578,2.122,60,1
221,-2.433,1.708,2.413,60,1
222,-1.767,1.75,1.606,60,1
223,-0.53,1.378,0.415,60,1
224,0.414,1.046,-0.416,60,1
225,0.703,0.944,-0.702,60,1
226,0.539,1.111,-0.655,60,1
227,0.294,1.401,-0.486,60,1
228,-0.566,2.006,0.405,60,1
229,-1.904,2.719,1.552,60,1
230,-2.215,2.331,1.765,60,1
231,-1.491,1.025,1.347,60,1
232,-0.769,-0.075,0.985,60,1
233,-0.317,-0.856,0.679,60,1
234,-0.03,-1.325,0.455,60,1
235,0.002,-1.267,0.52,60,1
236,-0.316,-0.904,0.803,60,1
237,-1.324,-0.089,1.743,60,1
238,-2.344,1.064,2.541,60,1
239,-2.183,1.581,2.094,61,1
240,-1.049,1.417,0.903,61,1
241,0.05,1.184,-0.166,61,1
242,0.541,1.118,-0.627,61,1
243,0.545,1.212,-0.655,61,1
244,0.411,1.37,-0.583,61,1
245,-0.22,1.724,0.047,61,1
246,-1.422,2.448,1.395,61,1
247,-2.086,2.475,2.119,61,1
248,-1.732,1.409,1.741,61,1
249,-0.986,0.231,1.117,61,1
250,-0.445,-0.647,0.711,61,1
251,-0.101,-1.162,0.529,61,1
252,-0.015,-1.304,0.545,61,1
253,-0.281,-1.099,0.776,61,1
254,-1.137,-0.407,1.626,61,1
255,-2.021,0.769,2.449,61,1
256,-2.034,1.464,2.246,61,1
257,-1.259,1.352,1.277,61,1
258,-0.271,1.142,0.171,61,1
259,0.438,1,-0.61,62,1
260,0.608,1.051,-0.818,62,1
261,0.48,1.327,-0.733,62,1
262,0.073,1.804,-0.461,62,1
263,-1.141,2.699,0.681,62,1
264,-2.36,3.008,1.713,62,1
265,-2.252,1.949,1.614,62,1
266,-1.24,0.306,1.152,62,1
267,-0.448,-1.089,0.828,62,1
268,-0.031,-1.727,0.683,62,1
269,0.087,-1.535,0.755,63,1
270,-0.56,-0.749,1.278,63,1
271,-1.81,0.716,2.234,63,1
272,-2.576,1.888,2.577,63,1
273,-2.17,1.971,1.727,63,1
274,-0.921,1.674,0.382,63,1
275,0.302,1.435,-0.703,63,1
276,0.907,1.442,-1.092,63,1
277,0.88,1.704,-1.066,63,1
278,0.274,2.211,-0.616,63,1
279,-1.055,3.135,0.717,63,1
280,-2.203,3.41,1.805,63,1
281,-2.078,2.195,1.783,63,1
282,-1.219,0.554,1.358,63,1
283,-0.505,-0.534,1.082,63,1
284,-0.051,-1.134,0.96,63,1
285,0.14,-1.336,0.961,63,1
286,0.008,-1.22,1.042,63,1
287,-0.823,-0.708,1.639,63,1
288,-2.231,0.877,2.67,63,1
289,-2.781,2.275,2.778,64,1
290,-1.771,2.447,1.529,64,1
291,-0.249,2.157,-0.082,64,1
292,0.666,1.861,-1.017,64,1
293,0.864,1.802,-1.129,64,1
294,0.56,2.044,-0.944,64,1
295,-0.52,2.673,0.03,64,1
296,-2.032,3.299,1.532,64,1
297,-2.385,2.779,2.014,64,1
298,-1.489,1.177,1.632,64,1
299,-0.663,-0.224,1.263,64,1
300,-0.213,-1.094,1.031,64,1
301,-0.019,-1.431,0.976,64,1
302,-0.06,-1.249,1.079,64,1
303,-0.72,-0.617,1.658,64,1
304,-2.013,0.907,2.611,64,1
305,-2.636,2.237,2.732,64,1
306,-1.895,2.353,1.668,64,1
307,-0.593,1.989,0.186,64,1
308,0.391,1.646,-0.901,64,1
309,0.709,1.593,-1.266,65,1
310,0.553,1.805,-1.131,65,1
311,-0.079,2.213,-0.453,65,1
312,-1.299,2.855,0.897,65,1
313,-2.3,3.002,1.92,65,1
314,-2.164,1.999,1.896,65,1
315,-1.341,0.503,1.408,65,1
316,-0.7,-0.727,1.145,65,1
317,-0.37,-1.486,1.155,65,1
318,-0.287,-1.607,1.22,65,1
319,-0.427,-1.275,1.253,65,1
320,-1.279,-0.345,1.891,65,1
321,-2.519,1.368,2.731,65,1
322,-2.686,2.51,2.415,65,1
323,-1.55,2.393,1.126,65,1
324,-0.14,1.953,-0.2,65,1
325,0.67,1.631,-0.933,65,1
326,0.768,1.541,-0.973,65,1
327,0.549,1.72,-0.899,65,1
328,-0.365,2.284,-0.162,65,1
329,-1.928,3.064,1.217,66,1
330,-2.573,2.816,1.768,66,1
331,-1.857,1.419,1.436,66,1
332,-0.922,0.044,0.994,66,1
333,-0.329,-0.962,0.763,66,1
334,-0.031,-1.567,0.711,66,1
335,-0.064,-1.681,0.854,66,1
336,-0.629,-1.241,1.319,66,1
337,-1.975,0.246,2.307,66,1
338,-2.966,1.951,2.761,66,1
339,-2.55,2.479,1.927,66,1
340,-1.286,2.162,0.612,66,1
341,-0.042,1.755,-0.57,66,1
342,0.584,1.488,-1.1,66,1
343,0.631,1.375,-0.963,66,1
344,0.508,1.409,-0.82,66,1
345,-0.273,1.972,-0.079,66,1
346,-1.769,2.914,1.309,66,1
347,-2.439,2.721,1.959,66,1
348,-1.816,1.365,1.602,66,1
349,-0.896,0.097,1.026,66,1
350,-0.303,-0.768,0.722,66,1
351,-0.066,-1.217,0.613,66,1
352,-0.093,-1.297,0.677,66,1
353,-0.427,-1.172,0.921,66,1
354,-1.508,-0.386,1.795,66,1
355,-2.587,1.079,2.579,66,1
356,-2.479,1.95,2.168,66,1
357,-1.388,1.868,0.952,66,1
358,-0.151,1.611,-0.299,66,1
359,0.523,1.445,-0.957,67,1
360,0.604,1.433,-1.007,67,1
361,0.434,1.547,-0.816,67,1
362,-0.203,1.96,-0.18,67,1
363,-1.501,2.949,1.054,67,1
364,-2.262,2.961,1.805,67,1
365,-1.751,1.581,1.637,67,1
366,-0.868,0.202,1.181,67,1
367,-0.329,-0.842,0.816,67,1
368,-0.093,-1.377,0.729,67,1
369,-0.093,-1.406,0.791,67,1
370,-0.466,-1.13,0.965,67,1
371,-1.524,-0.075,1.825,67,1
372,-2.574,1.51,2.591,67,1
373,-2.391,2.27,2.139,67,1
374,-1.145,2.023,0.951,67,1
375,0.136,1.566,-0.206,67,1
376,0.749,1.268,-0.879,67,1
377,0.743,1.291,-0.994,67,1
378,0.458,1.534,-0.792,67,1
379,-0.339,1.95,-0.033,67,1
380,-1.688,2.641,1.193,67,1
381,-2.328,2.595,1.801,67,1
382,-1.763,1.54,1.508,67,1
383,-0.981,0.473,1.039,67,1
384,-0.5,-0.284,0.799,67,1
385,-0.189,-0.933,0.703,67,1
386,-0.072,-1.359,0.782,67,1
387,-0.173,-1.445,0.888,67,1
388,-0.839,-1.042,1.387,67,1
389,-2.047,0.536,2.202,68,1
390,-2.538,1.899,2.271,68,1
391,-1.705,1.906,1.423,68,1
392,-0.316,1.488,0.295,68,1
393,0.646,1.166,-0.499,68,1
394,0.86,1.16,-0.744,68,1
395,0.614,1.391,-0.74,68,1
396,0.216,1.745,-0.483,68,1
397,-0.837,2.537,0.418,68,1
398,-2.138,3.091,1.381,68,1
399,-2.293,2.355,1.593,68,1
400,-1.531,1.015,1.273,68,1
401,-0.803,-0.007,0.926,68,1
402,-0.315,-0.629,0.747,68,1
403,0.013,-1.052,0.705,68,1
404,0.091,-1.342,0.802,68,1
405,-0.218,-1.294,1.13,68,1
406,-1.332,-0.135,2.111,68,1
407,-2.474,1.387,2.796,68,1
408,-2.274,1.881,2.111,68,1
409,-0.964,1.674,0.732,68,1
410,0.363,1.396,-0.475,68,1
411,0.858,1.316,-0.847,68,1
412,0.682,1.429,-0.714,68,1
413,0.334,1.708,-0.567,68,1
414,-0.57,2.287,0.309,68,1
415,-1.908,2.957,1.494,68,1
416,-2.351,2.687,1.837,68,1
417,-1.662,1.467,1.474,68,1
418,-0.811,0.29,0.998,68,1
419,-0.256,-0.531,0.797,69,1
420,0.087,-1.123,0.706,69,1
421,0.191,-1.423,0.692,69,1
422,0.033,-1.366,0.778,69,1
423,-0.883,-0.783,1.582,69,1
424,-2.138,0.751,2.71,69,1
425,-2.39,1.953,2.738,69,1
426,-1.458,1.977,1.611,69,1
427,-0.108,1.708,0.207,69,1
428,0.737,1.505,-0.606,69,1
429,0.814,1.416,-0.733,69,1
430,0.559,1.405,-0.649,69,1
431,0.089,1.579,-0.36,69,1
432,-1.058,2.357,0.724,69,1
433,-2.281,2.886,1.802,69,1
434,-2.271,2.149,1.865,69,1
435,-1.322,0.886,1.371,69,1
436,-0.505,-0.078,0.996,69,1
437,-0.036,-0.781,0.805,69,1
438,0.155,-1.197,0.68,69,1
439,0.124,-1.283,0.72,69,1
440,-0.23,-1.162,1.069,69,1
441,-1.365,-0.019,2.219,69,1
442,-2.418,1.508,3.108,69,1
443,-2.052,1.962,2.388,69,1
444,-0.731,1.791,0.851,69,1
445,0.397,1.574,-0.382,69,1
446,0.762,1.402,-0.822,69,1
447,0.604,1.29,-0.693,69,1
448,0.39,1.321,-0.535,69,1
449,-0.198,1.694,0.129,70,1
450,-1.428,2.562,1.344,70,1
451,-2.276,2.766,2.059,70,1
452,-1.972,1.744,1.833,70,1
453,-1.175,0.551,1.207,70,1
454,-0.549,-0.354,0.811,70,1
455,-0.099,-1.056,0.572,70,1
456,0.116,-1.49,0.408,70,1
457,0.092,-1.51,0.42,70,1
458,-0.552,-1.058,0.973,70,1
459,-1.81,0.411,2.166,70,1
460,-2.487,1.75,2.795,70,1
461,-1.897,1.886,2.039,70,1
462,-0.524,1.614,0.683,70,1
463,0.627,1.296,-0.421,70,1
464,0.982,1.108,-0.903,70,1
465,0.777,1.166,-0.807,70,1
466,0.389,1.468,-0.567,70,1
467,-0.634,2.299,0.25,70,1
468,-2.059,3.187,1.323,70,1
469,-2.585,2.824,1.654,71,1
470,-1.997,1.518,1.345,71,1
471,-1.139,0.373,0.887,71,1
472,-0.569,-0.379,0.622,71,1
473,-0.125,-1.008,0.421,71,1
474,0.169,-1.569,0.278,71,1
475,0.167,-1.727,0.329,71,1
476,-0.468,-1.311,0.979,71,1
477,-1.912,0.286,2.237,71,1
478,-2.706,1.696,2.791,71,1
479,-1.928,1.838,1.965,71,1
480,-0.533,1.627,0.673,71,1
481,0.489,1.335,-0.312,71,1
482,0.808,1.188,-0.684,71,1
483,0.67,1.189,-0.628,71,1
484,0.355,1.333,-0.469,71,1
485,-0.415,1.822,0.178,71,1
